Date,Month,Year,MonthYear,Gold,Brent,Wheat,Soybean,Copper,KOSPI,IBOVESPA,MEXBOL,SSE,SENSEX,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,HKG,IRL,ITA,JPN,NLD,NOR,NZL,SGP,SWE,USA,Global,Global Ex USA,Europe,North America,Pacific,Spot return of equal-weight commodities portfolio,Carry of equal-weight commodities portfolio,Aggregate backwardation/contango,FFRENCH_MKT-RF,FFRENCH_SMB,FFRENCH_HML,FFRENCH_RMW,FFRENCH_CMA,FFRENCH_RF,VIX_logret
4/30/2021,4,2021,42021,0.035334609,0.05674739,0.183534413,0.089328741,0.114231079,0.037799668,0.066893108,0.02873243,0.013409936,-0.026158802,0.0158,0.0653,0.0962,0.0405,0.0857,0.0372,0.0658,0.027,-0.0214,0.0769,0.0359,-0.0086,0.0709,0.0258,0.0124,0.0171,0.0307,0.0099,-0.0063,0.0348,0.0032,0.0139,0.028,0.0477,0.0052,0.004,0.085164997,-0.003109381,-0.000327433,0.020817732,-0.012973442,-0.004455039,0.009647167,-0.011386969,0,-0.018055333
3/31/2021,3,2021,32021,-0.015300654,-0.039952873,-0.058146778,0.022168396,-0.024475882,0.016511316,0.039928678,0.081965719,-0.03153297,0.018260964,0.002,-0.043,-0.0451,0.0467,-0.0452,-0.023,0.042,-0.0587,-0.0489,0.0022,0.0158,0.0884,-0.1152,-0.0177,-0.0156,-0.0672,0.0535,-0.055,0.0129,0.0991,-0.0298,-0.0117,0.0119,-0.0083,-0.0257,0.0279,-0.023341521,-0.005082949,-0.000557538,0.013084471,-0.003027605,0.028793405,0.025824465,0.014319388,0,-0.158580098
2/26/2021,2,2021,22021,-0.063460615,0.168415967,-0.012139755,0.025404483,0.141008292,0.00193407,-0.064156032,0.009702944,0.000448672,0.045264582,0.0748,-0.0131,-0.0123,0.0918,-0.0352,0.158,0.0573,-0.0898,-0.0101,0.0489,0.016,0.0951,0.038,-0.0512,-0.0255,0.1665,-0.0338,0.0461,0.0522,0.0186,-0.0193,0.0076,0.0424,0.0412,-0.0135,0.0359,0.072369732,-0.00050182,-0.003393608,0.011746916,0.018675266,0.029046816,0.000316828,-0.008270904,0,-0.073314939
1/29/2021,1,2021,12021,-0.027075794,0.075816385,0.034525869,0.040783978,0.010459459,0.010136101,-0.090422732,-0.04641324,0.018143062,-0.028827526,0.0306,0.0391,-0.0114,0.1094,-0.0225,-0.0492,0.0569,0.0539,0.0663,0.152,0.0897,-0.0149,0.0992,0.01,0.0021,0.2268,0.0241,0.0195,-0.0434,-0.0083,0.1072,0.0764,0.0362,0.0603,0.1073,-0.0024,0.03312643,-0.003755797,-0.002012028,-0.000157185,0.028168863,0.012420534,-0.015362391,0.020332146,0,0.162715366
12/31/2020,12,2020,122020,0.066091944,0.084767494,0.098790076,0.118305887,0.028390119,0.120731296,0.127874221,0.063641326,0.031580695,0.091213314,0.0464,-0.0678,0.1333,0.1087,-0.0157,0.0518,-0.0058,0.0325,0.0509,0.0471,0.053,0.0046,0.0153,0.0442,0.013,0.0338,0.1283,0.04,-0.016,0.0362,0.0537,0.045,0.0337,0.0421,0.0565,0.0128,0.054103679,-0.001879904,-0.00228196,0.019402267,0.01952928,-0.006948456,-0.008020664,-0.000565112,0,0.043747109
11/30/2020,11,2020,112020,-0.055740186,0.239348958,-0.03096748,0.100759317,0.115465157,0.160542173,0.214556112,0.175328233,0.067634778,0.116372109,-0.026,-0.2038,-0.0157,-0.0388,-0.1034,-0.1242,-0.0328,-0.2356,0.0505,-0.0979,-0.0868,-0.0627,0.0348,-0.1237,-0.039,-0.0934,-0.0642,0.0646,-0.0477,-0.0467,-0.0506,-0.0581,-0.0679,-0.0939,-0.05,-0.0462,0.094005724,-0.009146226,-0.00463203,0.051307754,0.026753271,0.007736588,-0.007763493,0.005209354,0,-0.266777821
10/30/2020,10,2020,102020,-0.003724142,-0.089078113,0.034852656,0.031733432,0.004934221,0.000155667,-0.027006498,0.02306068,0.016667169,0.026068593,0.0065,0.0567,0.0183,0.0343,0.0057,0.0529,0.0583,0.0253,-0.0151,0.0487,0.0165,-0.0098,-0.1851,-0.0188,0.0126,0.0206,0.0173,-0.0384,0.0329,0.0415,-0.0201,-0.0036,0.0177,0.0283,-0.0172,0.0038,0.007912112,-0.007190125,-0.01077341,-0.009177704,0.019933392,0.017927607,-0.003561539,-0.003156477,0,0.158901966
9/30/2020,9,2020,92020,-0.042553428,-0.100513624,0.060165169,0.073206496,-0.002799047,0.016782605,-0.0780493,0.01123341,-0.045295514,-0.017340413,0.0348,0.0132,0.0277,0.0113,0.0013,0.02,0.0528,-0.0159,-0.017,0.0044,0.0176,0.0375,0.2231,-0.0013,0.0088,0.0381,0.0117,-0.0587,0.0251,-0.0048,0.0129,0.0151,0.0179,0.0144,0.0129,0.0226,-0.009307088,-0.00982303,-0.00823514,-0.015988142,-0.000198499,-0.013331043,-0.005927856,-0.008376418,0,-0.000658255
8/31/2020,8,2020,82020,-0.004087579,0.044712799,0.02417598,0.058163789,0.058571486,0.039543112,-0.085812611,0.011006626,0.04388433,0.047732844,0.0809,-0.0277,0.0511,0.0789,0.0966,-0.0031,0.0078,-0.0455,-0.0497,-0.0104,0.0367,-0.0103,0.2615,-0.0148,-0.0297,-0.0573,0.0652,0.0914,0.0591,-0.0625,-0.0398,-0.0189,0.0081,0.0101,-0.0334,-0.0058,0.06900415,-0.006874907,-0.004973059,0.032013822,-0.003578764,-0.012347023,0.017309097,-0.004762133,0,0.033311966
7/31/2020,7,2020,72020,0.103851202,0.050928708,0.080827329,0.014873292,0.055375608,0.069652645,0.127445833,0.015879005,0.116308232,0.082632096,0.0397,0.0925,0.0365,0.2564,0.0098,0.0595,0.0482,0.1707,0.0603,0.1022,0.14,-0.0349,-0.2799,-0.0038,0.033,0.0468,0.0539,0.0462,0.0602,0.0703,0.0649,0.0621,0.0587,0.0748,0.0751,0.0098,0.062805539,-0.004124003,-0.006326883,0.024314702,-0.0129995,-0.006431464,0.001793061,0.004031348,0,-0.094845517
6/30/2020,6,2020,62020,0.028875079,0.152491466,-0.060864689,0.050445477,0.112201626,0.067901846,0.075993746,0.005260936,0.055359791,0.07442124,0.0721,0.0206,-0.0265,0.1519,0.0006,0.0581,-0.0143,-0.0254,0.0679,0.0447,0.0626,-0.0254,0.0812,-0.0019,0.0118,0.0168,0.024,0.0576,0.0078,0.0184,0.0508,0.0414,0.0293,0.0335,0.0562,0.0051,0.035181808,-0.012615281,-0.00977271,0.010796321,0.00967297,-0.006908752,0.000914472,0.000552925,0,0.043811362
5/29/2020,5,2020,52020,0.02562209,0.33511454,-0.017135117,-0.011236073,0.02992168,0.02120064,0.088600125,0.068885272,-0.013016809,-0.043912992,0.0148,0.0216,0.0171,0.2019,0.0046,-0.0099,-0.0392,0.0204,-0.0422,0.0519,0.0003,-0.0105,-0.0644,-0.0012,-0.0104,0.0146,-0.0209,0.0755,-0.0233,-0.0077,0.0447,0.0316,0.0152,0.009,0.0531,-0.0078,0.098665132,-0.014295971,-0.025813995,0.023660655,0.009055011,-0.01866364,0.005073482,-0.010844349,0,-0.093900143
4/30/2020,4,2020,42020,0.067016933,0.105492433,-0.071035773,-0.041186527,0.055011687,0.108914808,0.050471924,0.032226852,0.041828121,0.13674025,-0.0151,-0.1049,-0.0514,0.0269,-0.0458,-0.043,-0.1067,-0.0745,0.0639,-0.055,0.0059,-0.0389,-0.0105,-0.0018,-0.0162,-0.0598,-0.0017,-0.001,-0.0941,-0.0671,-0.0179,-0.0225,-0.028,-0.0363,-0.0155,-0.0275,0.000981118,-0.023415011,-0.011454377,0.055242092,0.011494684,-0.003177872,0.010392385,-0.003420974,0,-0.195287642
3/31/2020,3,2020,32020,-0.005381202,-0.798243809,0.072452538,0.002825659,-0.133419178,-0.134895723,-0.502961199,-0.352073489,-0.059005033,-0.301398514,-0.087,0.0795,0.0023,-0.1426,-0.0151,0.0225,-0.016,0.0974,-0.0808,-0.0149,-0.0444,-0.024,0.0742,-0.0144,-0.0427,-0.0377,-0.0156,-0.052,-0.0306,0.0372,-0.0964,-0.0676,-0.0327,-0.0092,-0.0991,-0.0402,-0.134553078,-0.006448578,-0.006912124,-0.062331887,-0.042507899,-0.069239688,-0.011967573,0.002413879,0.006,0.125425702
2/28/2020,2,2020,22020,-0.002185931,-0.140828536,-0.04572489,0.012528638,0.011455784,-0.071126674,-0.13504605,-0.110749767,-0.045136187,-0.073937288,0.0125,0.033,0.0333,-0.021,0.0474,0.0822,0.0024,-0.0338,-0.0522,0.0369,-0.0299,-0.0428,0.0238,-0.0453,-0.0393,0.0219,0.0338,0.0006,-0.0216,0.0258,-0.036,-0.0225,-0.006,0.0199,-0.0352,-0.0334,-0.041788077,-0.00857048,-0.007425415,-0.036785249,8.90743E-05,-0.018188918,-0.006536162,-0.012220313,0.006,0.328171774
