country,G20,G7,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,labsh,irr,delta,xr,pl_con,pl_da,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,i_irr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_n
Germany,Yes,Yes,Euro,1992,2434018.75,2428830,79.963159,38.07052231,1565.093848,3.457055569,1748012.875,2452438,2440201.5,2365787.5,11035179,0.270052224,0.861697555,0.88771981,3018352.75,2211468.75,3018008.25,14778006,0.67629379,0.043873392,0.034761958,0.798458966,0.91756022,0.873567641,0.901045144,Interpolated,Benchmark,Market-based,Regular,Regular,0.600124955,0.297755033,0.138746515,0.337626666,-0.374253184,0,0.841105044,0.764401317,1.248254538,0.592323482,0.546428204,0.750711858
Germany,Yes,Yes,Euro,1993,2448337.5,2454800,80.428556,37.5483284,1540.184349,3.470528126,1769937,2451959,2453189.25,2386079.5,11610346,0.27559182,0.867919981,0.879871726,2988868,2216709.75,2982609,15082445,0.677943885,0.041586086,0.034836743,0.845329519,0.889515281,0.844309688,0.868056238,Interpolated,Benchmark,Market-based,Regular,Regular,0.60277009,0.285833776,0.139006138,0.298524708,-0.326134652,0,0.815960586,0.72699517,1.208469391,0.590678453,0.539337993,0.715096712
Germany,Yes,Yes,Euro,1994,2548591.75,2551067,80.832937,37.62234116,1536.576995,3.484053373,1828536.25,2530297,2534441.75,2485637.25,12114487,0.275560975,0.880069792,0.883350015,3060358.5,2259126.5,3055906.5,15408579,0.661825776,0.046554767,0.034650948,0.829721482,0.910520732,0.870020747,0.88710326,Interpolated,Benchmark,Market-based,Regular,Regular,0.59525466,0.282326341,0.140386149,0.310239345,-0.328206509,0,0.837424338,0.764492452,1.220458508,0.603642941,0.566177249,0.726960182
Germany,Yes,Yes,Euro,1995,2633828.75,2642739.75,81.138659,37.81583023,1530.571474,3.49763155,1895210.25,2596994.25,2607602.75,2559321,12463160,0.269760638,0.89992702,0.902101874,3107615,2297782,3104845.75,15722325,0.66114825,0.046828803,0.034443844,0.732749012,1.026853323,0.991569459,1.010275602,Benchmark,Benchmark,Market-based,Regular,Regular,0.600800991,0.274207056,0.139711916,0.341498524,-0.356218487,-1.80E-16,0.939014196,0.89628315,1.404586673,0.650668681,0.612242758,0.833830237
Germany,Yes,Yes,Euro,1996,2666704.25,2678939.75,81.323664,37.80739975,1516.751189,3.511262178,1943969,2606383,2625137.75,2586794,12701742,0.2633439,0.897642374,0.893055499,3132656.75,2340938,3117595,16019275,0.65817374,0.047095947,0.034270186,0.769378814,0.976630509,0.951307535,0.965408623,Benchmark,Benchmark,Market-based,Regular,Regular,0.613496363,0.256075233,0.138001055,0.346953511,-0.354526132,0,0.886115491,0.876992941,1.379023314,0.636087239,0.603045762,0.796222687
Germany,Yes,Yes,Euro,1997,2772802.25,2767329.5,81.399251,37.77033234,1507.67613,3.524946213,2023627.25,2694885.75,2724250,2702433.75,12565176,0.249048159,0.927176714,0.913085222,3188799,2359243.75,3149774,16305675,0.646556914,0.049717158,0.034142546,0.886608669,0.825777769,0.811954856,0.818509638,Benchmark,Benchmark,Market-based,Regular,Regular,0.608956933,0.248390347,0.139859647,0.346084714,-0.3432917,2.11E-16,0.7552827,0.770283043,1.132717371,0.599784553,0.578964353,0.715904295
Germany,Yes,Yes,Euro,1998,2898376,2862586,81.402673,38.21792984,1504.559034,3.538683653,2100450.75,2798904.25,2833726.25,2839403.5,12452535,0.236281797,0.947336018,0.916881323,3253019.5,2399071.75,3225109.75,16609218,0.63981694,0.05175608,0.034118246,0.899703757,0.79680717,0.790119171,0.78853935,Benchmark,Benchmark,Market-based,Regular,Regular,0.599667549,0.245986,0.140083179,0.371779054,-0.357515752,0,0.731809199,0.770006418,1.075050116,0.560087621,0.555329263,0.727004826
Germany,Yes,Yes,Euro,1999,3013046.25,2978213,81.389927,38.80725479,1491.513292,3.552474499,2226664,2936328.75,2952645.75,2957202,12308311,0.225209013,0.968127191,0.934483111,3314412.25,2453017.25,3313709.75,16928360,0.645175457,0.050598793,0.034216519,0.938627276,0.743419766,0.743109941,0.741964936,Benchmark,Benchmark,Market-based,Regular,Regular,0.609285116,0.239978462,0.143678024,0.36141181,-0.354353398,0,0.684349358,0.742137909,0.993915379,0.553462982,0.552916527,0.71721983
Germany,Yes,Yes,Euro,2000,3030253,3035471.75,81.400882,39.60311508,1465.937805,3.566318989,2240532.75,2974363.5,2979409.5,3026260,12156833,0.211325526,0.982710242,0.92908752,3410944.5,2493155.75,3381556,17241400,0.654206157,0.04740271,0.034413461,1.085400833,0.653432965,0.652190983,0.642094135,Benchmark,Benchmark,Market-based,Regular,Regular,0.59600848,0.242487699,0.144355074,0.384341478,-0.367192745,1.20E-16,0.606525302,0.648398757,0.847103775,0.515352547,0.536459148,0.646677971
Germany,Yes,Yes,Euro,2001,3063525.5,3076616,81.453885,39.4514389,1458.165032,3.574926376,2280024.75,2976507,3025722.75,3077437.5,11975420,0.198321044,1.004667878,0.932452142,3468298.75,2518931.75,3388445.25,17504746,0.641212702,0.051357031,0.034599509,1.11751,0.64301759,0.642520905,0.631723642,Benchmark,Benchmark,Market-based,Regular,Regular,0.593358815,0.226318881,0.147525385,0.400327563,-0.367530614,0,0.601148486,0.64089483,0.811418653,0.502514839,0.519399107,0.649617732
Germany,Yes,Yes,Euro,2002,3037455.75,3065723,81.535122,39.23355103,1448.923511,3.583554506,2254548.75,2884394.5,3012431,3073665.5,11717646,0.189854175,1.008715272,0.901252747,3461432.5,2500565.25,3308770.5,17693756,0.635994136,0.052746378,0.034640245,1.062551667,0.687936842,0.686727166,0.673045993,Benchmark,Benchmark,Market-based,Regular,Regular,0.581001163,0.20491682,0.152503803,0.431069434,-0.36949119,1.13E-16,0.645726323,0.682397187,0.848748088,0.508881032,0.516268849,0.706027985
Germany,Yes,Yes,Euro,2003,3049400.75,3140563.5,81.61438,38.8254509,1443.408008,3.592203379,2271235.75,2915465,3029813.5,3118041.25,12008162,0.192580238,0.998963475,0.886700273,3437198.5,2513289.25,3318425.25,17858988,0.633888125,0.053233162,0.034580946,0.886034167,0.832903624,0.82382381,0.80051291,Benchmark,Benchmark,Market-based,Regular,Regular,0.575987101,0.206613466,0.1524304,0.472593844,-0.407624781,0,0.784735203,0.791812778,1.014917254,0.55578804,0.570254326,0.834478378
Germany,Yes,Yes,Euro,2004,3112337.5,3231047.25,81.646474,38.97291565,1442.584218,3.600873232,2272663.25,2933727.25,3094666.25,3207702.75,12275993,0.192207202,0.990252435,0.854849339,3477588.25,2521367.75,3307074.25,18013062,0.619628608,0.056995451,0.034542702,0.805365,0.92660886,0.907790959,0.875801265,Benchmark,Benchmark,Market-based,Regular,Regular,0.562315881,0.206086397,0.146185979,0.531153381,-0.445741594,0,0.874421775,0.84309715,1.127350688,0.588865876,0.599521756,0.92000854
Germany,Yes,Yes,Euro,2005,3139704,3391866.5,81.602741,38.92366791,1432.423495,3.609564066,2322696.5,3006691.5,3171629.75,3328034.25,12559612,0.194360048,1.004134417,0.8415187,3503034,2539572,3312517.25,18165114,0.612890661,0.057818014,0.03461108,0.80412,0.922740996,0.897245944,0.855078936,Benchmark,Benchmark,Market-based,Regular,Regular,0.555189848,0.205525205,0.142728582,0.552069366,-0.455513,0,0.8707816,0.810670257,1.124854207,0.589489996,0.616824508,0.91973561
Germany,Yes,Yes,Euro,2006,3276067.25,3470312,81.472226,39.18634415,1453.188534,3.618275642,2367318,3111590.5,3289767,3453487,13519404,0.201786369,0.987837911,0.831692278,3636725.25,2572178.75,3410175.75,18365854,0.598493159,0.062459607,0.03483519,0.797140833,0.935449779,0.909500122,0.866383255,Benchmark,Benchmark,Market-based,Regular,Regular,0.541030049,0.215513304,0.144456238,0.594935715,-0.495935291,0,0.891723573,0.826961637,1.099216938,0.603372395,0.629202485,0.888645232
Germany,Yes,Yes,Euro,2007,3436286.25,3665398.5,81.27783,39.81446075,1454.087207,3.627008438,2410898.75,3208645.75,3441685.75,3630573.25,14432730,0.207637563,0.999210835,0.833841443,3744970.75,2578210.75,3465561.75,18579110,0.590178907,0.063941091,0.035181344,0.7306375,1.019533396,0.994005144,0.942290187,Benchmark,Benchmark,Market-based,Regular,Regular,0.518310964,0.219730332,0.145743608,0.624398172,-0.508183002,-1.36E-16,0.981610358,0.916855514,1.154399991,0.653791308,0.67775327,0.960715592
Germany,Yes,Yes,Euro,2008,3500104.25,3750630.75,81.065752,40.34532547,1447.328469,3.635762215,2489504.25,3311024.75,3525126,3636694.5,15340329,0.216133371,0.981952727,0.85001266,3780918,2608535.75,3501176.5,18787008,0.604603648,0.058438234,0.035545394,0.682674711,1.086012602,1.058165312,1.025702238,Benchmark,Benchmark,Market-based,Regular,Regular,0.527528763,0.225897565,0.157022625,0.632868588,-0.543317556,1.25E-16,1.054319382,0.973777771,1.19248867,0.709861934,0.712203205,1.006160498
Germany,Yes,Yes,Euro,2009,3354149.5,3498118,80.899961,40.42920685,1405.055864,3.64453721,2511257.5,3194402.75,3362922.25,3466080.75,15955056,0.22841832,0.939884007,0.841799021,3565638.5,2627711.25,3386318.25,18897208,0.626461744,0.048300941,0.035644569,0.71984336,1.034086704,1.010307789,0.980238676,Benchmark,Benchmark,Market-based,Regular,Regular,0.552080095,0.19709447,0.172443539,0.558157504,-0.479775608,0,1.002126217,0.92289567,1.136408925,0.669463456,0.676452279,0.934984267
Germany,Yes,Yes,Euro,2010,3531823.75,3672402,80.827002,40.63188171,1425.745469,3.653333187,2586880.5,3360805.5,3547485.75,3612950.75,16566225,0.238393471,0.923522651,0.828467429,3714678.5,2651239.5,3491427.75,19046656,0.615998149,0.052902546,0.035602584,0.755044952,0.980378389,0.957397521,0.940049946,Benchmark,Benchmark,Market-based,Regular,Regular,0.54569757,0.214208573,0.170304611,0.590326667,-0.520537436,1.37E-16,0.949333787,0.880582869,1.079853058,0.677822471,0.673665762,0.878384173
Germany,Yes,Yes,Euro,2011,3695614.5,3861188.25,80.855632,41.22457886,1426.896784,3.655776262,2687905.25,3544229.5,3727164.25,3764469.25,17233948,0.243543684,0.936757207,0.846287251,3860486.5,2694197.25,3605625.25,19250234,0.616050899,0.054098785,0.035715271,0.719355254,1.023293495,1.004626632,0.994671047,Benchmark,Benchmark,Market-based,Regular,Regular,0.547978163,0.227475435,0.166041493,0.622997701,-0.564492822,0,0.987208307,0.946033597,1.142383575,0.7193771,0.707449794,0.920216143
Germany,Yes,Yes,Euro,2012,3725440.5,3830993.25,80.972628,41.677948,1407.982103,3.65822053,2701012.25,3522813.25,3751672.25,3734986,18135912,0.24972409,0.91449672,0.828764915,3876642.75,2733080,3573801,19440828,0.628495038,0.049850479,0.035815217,0.778293601,0.96879214,0.940206051,0.944406509,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.560274065,0.220027849,0.162891194,0.622068942,-0.565262079,0,0.925519884,0.846252263,1.117629886,0.703020871,0.671753705,0.839016736
Germany,Yes,Yes,Euro,2013,3710598.75,3839727.75,81.174367,41.99615097,1396.458087,3.660666704,2674527.25,3502182.75,3716178.25,3743099.5,18967338,0.251120806,0.907239616,0.821392715,3893606.5,2750153.75,3613003.25,19611996,0.630767107,0.048883144,0.03582859,0.753159182,1.03541255,1.004457593,0.997233212,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.550622702,0.221115023,0.163899392,0.626437545,-0.562074661,0,0.988079607,0.904428065,1.194428563,0.723025262,0.703651547,0.857426643
Germany,Yes,Yes,Euro,2014,3812503.25,3973957.75,81.450378,42.33126068,1400.411975,3.663114548,2694278.5,3565323.75,3818016.75,3853405.5,19777244,0.254221976,0.908670664,0.811848521,3979637.5,2783966.75,3674711.5,19804598,0.627978444,0.050644878,0.035866305,0.753730737,1.0524894,1.017261147,1.007918954,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.535750151,0.226045594,0.163444027,0.623769283,-0.549009085,1.20E-16,1.005044937,0.908294618,1.20800674,0.737139821,0.716011345,0.846530557
Germany,Yes,Yes,Euro,2015,3915258.25,3931076.75,81.787411,42.53557968,1400.793099,3.66556406,2749020.25,3608450.5,3905048.75,3920028,19994848,0.252350271,0.90785712,0.805744827,4039011,2845060.5,3724214.75,20002378,0.629125059,0.050513517,0.036009338,0.901658962,0.887116611,0.859460711,0.856176436,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.533207774,0.219240829,0.168067902,0.594548881,-0.515065372,1.39E-16,0.85054481,0.770998895,1.003143191,0.675679207,0.653694808,0.722149551
Germany,Yes,Yes,Euro,2016,4039048.75,4048522.75,82.193768,42.92736053,1394.754324,3.668015003,2841748.75,3723883.5,4020468.5,4066405.75,20227082,0.25391376,0.929129481,0.821992695,4129080.75,2926959,3838601,20223006,0.629603088,0.051403373,0.036211681,0.904035128,0.886543751,0.86246115,0.852718174,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.527347982,0.216932282,0.171487555,0.585861385,-0.501629233,1.34E-16,0.853036523,0.7848804,0.989583075,0.670593917,0.657798767,0.729839504
Germany,Yes,Yes,Euro,2017,4237502.5,4236518.5,82.658409,43.59321976,1391.339722,3.670467615,2972258,3941019.25,4237502.5,4236518.5,20453238,0.256782264,0.942791879,0.843647659,4236518.5,2972258,3941019,20453238,0.633366346,0.050111733,0.036443282,0.885205508,0.894019067,0.869050205,0.869252086,Benchmark,Benchmark,Market-based,Regular,Regular,0.525683761,0.228669211,0.175896555,0.593548238,-0.523797691,0,0.864379704,0.792443275,0.98259908,0.691305697,0.667251348,0.771367192
Germany,Yes,Yes,Euro,2018,4275108.5,4263030.5,83.124418,44.30603027,1389.931779,3.672922134,3019367.75,4006875,4269387.5,4256178,20650968,0.259330958,0.923511028,0.835945845,4290237.5,3015258,4011264.5,20701212,0.641904414,0.046426672,0.036725838,0.846772667,0.948770583,0.928415954,0.931297362,Extrapolated,Benchmark,Market-based,Regular,Regular,0.530961871,0.232017368,0.178446397,0.609846771,-0.551272452,0,0.917327523,0.86618042,1.042328477,0.723426461,0.696418881,0.842312098
Germany,Yes,Yes,Euro,2019,4308861.5,4275312,83.517045,44.79519653,1386.196834,3.675377846,3078229.25,4048756.25,4297892,4274167.5,20907856,0.257094502,0.908784688,0.827945769,4314067.5,3071796.75,4060906.25,20957202,0.641904414,0.044736132,0.037005533,0.893276257,0.913335562,0.898376167,0.903362751,Extrapolated,Extrapolated,Market-based,Regular,Regular,0.536769331,0.227068081,0.183424518,0.603715062,-0.550977051,0,0.881662011,0.850929201,1.006024241,0.701677203,0.673799157,0.830244124
France,Yes,Yes,Euro,1990,1581529.625,1581094.75,58.235697,23.65950394,1644.850669,2.801134348,1149937.5,1577189.25,1564912.5,1535612.5,6785194,0.163477182,1.002219796,1.016696453,1889867.125,1425334.625,1944742.625,11658941,0.617570519,0.067228682,0.029775001,0.830126822,0.842917562,0.810996473,0.826470613,Interpolated,Benchmark,Market-based,Regular,Regular,0.576672554,0.278228879,0.17217353,0.237281278,-0.274765432,0.010409177,0.79119575,0.725081682,1.016153097,0.576322973,0.552606344,0.685472846
France,Yes,Yes,Euro,1991,1592352.75,1586835.25,58.512369,23.68534088,1637.781728,2.810061455,1162693.625,1580144,1575199.25,1553607.125,7040527.5,0.166474327,1.002263784,1.01571691,1909676.25,1446011.375,1952013.25,11934365,0.618926346,0.063863017,0.030132074,0.860135141,0.837404311,0.805755198,0.816953659,Interpolated,Benchmark,Market-based,Regular,Regular,0.572149992,0.2686975,0.176233307,0.222344562,-0.250025362,0.010599975,0.786136329,0.717605233,1.003848314,0.617691636,0.594198048,0.679603934
France,Yes,Yes,Euro,1992,1617568.5,1615930,58.773365,23.52613449,1635.152483,2.819016933,1182061.75,1590752.375,1601474.375,1572490.375,7268303,0.168199882,0.974624693,0.979829729,1940218.5,1471285.375,1966439.75,12180696,0.617422402,0.064238407,0.030407127,0.807037021,0.917271197,0.875069678,0.891198874,Interpolated,Benchmark,Market-based,Regular,Regular,0.570652425,0.259900242,0.181060746,0.259845763,-0.283126414,0.011667214,0.860683143,0.753009617,1.095620871,0.567638755,0.536614418,0.729136765
France,Yes,Yes,Euro,1993,1603544.125,1612599,59.022519,23.28296852,1626.685885,2.828001022,1187855,1559175.875,1585818.125,1563943.75,7461693.5,0.169104651,0.966159642,0.950243235,1928021,1485666.625,1939236.25,12374120,0.61931926,0.062254664,0.030575007,0.863353848,0.877316058,0.834197998,0.845865667,Interpolated,Benchmark,Market-based,Regular,Regular,0.572904587,0.237425968,0.186620772,0.234287292,-0.243899569,0.01266091,0.817474425,0.696263313,1.061023116,0.562953532,0.526411116,0.682544887
France,Yes,Yes,Euro,1994,1643756.5,1645412.25,59.265653,23.41114426,1623.233565,2.837013483,1206067.25,1591716.125,1615865.125,1599833.25,7632609,0.167544663,0.972821832,0.954347849,1973490.375,1504745.75,1985683.75,12566522,0.617228091,0.063373148,0.030672532,0.846403804,0.903701007,0.86268121,0.871326089,Interpolated,Benchmark,Market-based,Regular,Regular,0.569928646,0.241055667,0.183941975,0.251968831,-0.258253127,0.011358033,0.840887249,0.734397173,1.09832406,0.578008771,0.551841676,0.700314283
France,Yes,Yes,Euro,1995,1677481.625,1682645,59.508484,23.65852165,1601.211588,2.846054792,1227813.375,1616317.625,1642594.625,1626450.625,7768435,0.165118843,0.985324264,0.967312872,2015065.75,1523072,2020123.125,12755864,0.620157719,0.063497849,0.030797577,0.760946602,1.015602589,0.974675417,0.984349966,Benchmark,Benchmark,Market-based,Regular,Regular,0.575882554,0.238866299,0.179021031,0.280982256,-0.283878654,0.009126521,0.935160518,0.845330894,1.274372339,0.62143904,0.591274321,0.782985151
France,Yes,Yes,Euro,1996,1708607.125,1720381.5,59.748767,23.80628395,1597.281509,2.855125189,1267963.75,1633096.125,1662725.375,1654349.875,7844652.5,0.16119501,0.986347198,0.961418629,2043538.625,1554684.5,2039957.625,12937552,0.62336278,0.062129077,0.030951736,0.779856378,0.995346427,0.965742707,0.970631957,Benchmark,Benchmark,Market-based,Regular,Regular,0.589899719,0.220710486,0.176542595,0.282071143,-0.281438828,0.012214882,0.907054603,0.86294049,1.290364861,0.608600557,0.590637863,0.782067478
France,Yes,Yes,Euro,1997,1814682.125,1819024.125,59.988873,24.00385284,1595.645328,2.864224195,1346669,1713164.375,1766385,1766049.875,7750729,0.153252736,1.034108877,0.990662873,2091281.75,1565282.125,2061242.5,13110580,0.617020249,0.063433945,0.031134371,0.889797909,0.836506486,0.822520792,0.822676837,Benchmark,Benchmark,Market-based,Regular,Regular,0.57827276,0.20752266,0.184258938,0.277291358,-0.266462922,0.019117167,0.77013588,0.7711308,1.04480207,0.577892601,0.567376733,0.721388757
France,Yes,Yes,Euro,1998,1943271.875,1921072.875,60.244337,24.43931389,1585.289681,2.873352289,1435375,1833623.75,1885402.5,1887980.75,7667565,0.144840971,1.077933908,1.027904868,2166330.5,1605530,2146540.25,13309447,0.612329662,0.065879159,0.031398669,0.899375366,0.801887929,0.797256768,0.796168029,Benchmark,Benchmark,Market-based,Regular,Regular,0.577006042,0.210939005,0.183263943,0.292952508,-0.281645328,0.01748386,0.744526565,0.780565083,0.982490063,0.544216514,0.537855864,0.745175064
France,Yes,Yes,Euro,1999,2030947,2011288.125,60.535179,25.02039528,1578.30451,2.88250947,1509736.25,1929778.625,1977071.75,1981795.75,7565662,0.138874978,1.101238132,1.042426586,2240449,1652067.25,2228325.25,13542147,0.618589044,0.064236999,0.03178845,0.938627276,0.753788292,0.754956961,0.753157437,Benchmark,Benchmark,Market-based,Regular,Regular,0.57474488,0.211950392,0.187057257,0.278520972,-0.270164579,0.017891049,0.702556074,0.759157777,0.911202312,0.536259413,0.536036849,0.746947289
France,Yes,Yes,Euro,2000,2135621.25,2128715.25,60.874357,25.62522507,1558.338802,2.891695738,1605491.125,2059562.75,2087296.75,2105389,7497759,0.130536169,1.145328522,1.077746034,2328356.75,1703502.25,2324225.25,13801955,0.615421057,0.065462507,0.032231338,1.085400833,0.646409452,0.652637362,0.647029042,Benchmark,Benchmark,Market-based,Regular,Regular,0.574952602,0.215671152,0.187610075,0.279214352,-0.277341992,0.019893747,0.606089652,0.674657881,0.769973993,0.501824617,0.52062571,0.680513084
France,Yes,Yes,Euro,2001,2198350.5,2185648.25,61.269223,25.97429085,1537.956604,2.907761812,1676407.75,2125825.5,2159787.75,2168642.75,7426838,0.124253608,1.181642532,1.111507058,2374544.75,1739016.875,2365580,14057476,0.617072582,0.0640295,0.032662962,1.11751,0.626171947,0.637309372,0.634707153,Benchmark,Benchmark,Market-based,Regular,Regular,0.581765532,0.207234547,0.191256076,0.271350116,-0.270237237,0.018630886,0.590458691,0.678853989,0.734805048,0.492810518,0.501665354,0.700264871
France,Yes,Yes,Euro,2002,2213269.5,2197271.75,61.712083,26.10230446,1503.886735,2.923917294,1711468.25,2140697,2184165,2186888,7400984.5,0.121327788,1.196807384,1.115405679,2401508.5,1773839.875,2391870,14286074,0.621556222,0.061827514,0.032995023,1.062551667,0.669649839,0.684176624,0.683324695,Benchmark,Benchmark,Market-based,Regular,Regular,0.582982361,0.196273804,0.19962211,0.27873227,-0.276842743,0.019232217,0.632629335,0.742099285,0.777765691,0.500364006,0.502127409,0.772378862
France,Yes,Yes,Euro,2003,2144512.5,2144133.75,62.182111,26.12419891,1507.256771,2.94016242,1666325.125,2093847.375,2124138.5,2127981,7391494.5,0.120367333,1.135713339,1.060832858,2421277,1802391.5,2423827,14514070,0.621750712,0.060506381,0.033206783,0.886034167,0.85472703,0.866426468,0.864862025,Benchmark,Benchmark,Market-based,Regular,Regular,0.585365117,0.200905085,0.197689399,0.306976348,-0.307913244,0.016977226,0.801447093,0.912026525,1.012490869,0.548037589,0.554000914,0.96938467
France,Yes,Yes,Euro,2004,2197558.25,2188098.25,62.649664,26.16540337,1530.856012,2.956497908,1651027.125,2158403.75,2180486,2172882,8400404,0.133261994,1.062819481,0.996492565,2489792.75,1838718.875,2496507,14754241,0.616436124,0.060764059,0.033390485,0.805365,0.988026857,0.970349908,0.973745763,Benchmark,Benchmark,Market-based,Regular,Regular,0.578504264,0.233503968,0.181328595,0.327542573,-0.340459138,0.019579757,0.909826517,0.912828445,1.237514257,0.58169657,0.586662829,0.99806267
France,Yes,Yes,Euro,2005,2312443,2372596.75,63.092888,26.33457184,1532.075909,2.972923994,1753196.875,2331730,2333724,2339121.75,9281866,0.144428834,1.076907039,0.995806277,2531203.75,1876782.125,2552464.25,15002391,0.615843415,0.059200913,0.033574346,0.80412,0.970295668,0.941015959,0.938844502,Benchmark,Benchmark,Market-based,Regular,Regular,0.571398497,0.247329175,0.178112239,0.319704384,-0.33652389,0.019979574,0.893742919,0.8522861,1.215882897,0.580347776,0.604697585,0.957338452
France,Yes,Yes,Euro,2006,2413424.25,2432615.5,63.503047,26.60958672,1515.0112,2.989441156,1795209.125,2425862,2420215.25,2415135.25,10627863,0.159085795,1.045862913,0.981638432,2593201,1912540.5,2612271,15264812,0.615579426,0.05722288,0.033754088,0.797140833,0.994382024,0.957962275,0.959977269,Benchmark,Benchmark,Market-based,Regular,Regular,0.563521564,0.261125296,0.17979461,0.330963016,-0.355068594,0.019664077,0.923935056,0.854290128,1.215180755,0.599259079,0.618047953,0.906761229
France,Yes,Yes,Euro,2007,2537276,2546277.75,63.884679,26.9914341,1536.815501,3.006050348,1862644.75,2554534.5,2536418.25,2524260,11747999,0.167717576,1.029522896,0.98376894,2656079.25,1958368.75,2697494.75,15556713,0.607302129,0.058606002,0.033965901,0.7306375,1.091983438,1.047570467,1.052616119,Benchmark,Benchmark,Market-based,Regular,Regular,0.556588471,0.274096072,0.181308851,0.329162568,-0.360734671,0.019578673,1.02344346,0.928005695,1.302390099,0.649904013,0.670994937,0.948641181
France,Yes,Yes,Euro,2008,2568201.25,2568574.25,64.245428,27.13174248,1542.796085,3.022751808,1912948.5,2612404,2582489.5,2518676.75,12598844,0.175069392,0.996810019,0.983012915,2662850.75,1972104.25,2710925.5,15838762,0.607688725,0.054902274,0.034233503,0.682674711,1.175185442,1.130107641,1.158739805,Benchmark,Benchmark,Market-based,Regular,Regular,0.565643847,0.277707547,0.193861499,0.335339606,-0.395233154,0.022680648,1.115751982,1.006823897,1.348598838,0.704465449,0.698166549,1.015973806
France,Yes,Yes,Euro,2009,2519388,2487517.5,64.598474,26.83287621,1531.451173,3.039546251,1932437.375,2540969.5,2521018,2474867.75,13114334,0.184703022,0.976980269,0.9748016,2586338.75,1990440.625,2642830,16031712,0.621325552,0.048527841,0.034324106,0.71984336,1.106102943,1.067053199,1.086951137,Benchmark,Benchmark,Market-based,Regular,Regular,0.570097506,0.245884702,0.210727006,0.282488763,-0.329907745,0.020709813,1.055829525,0.943047762,1.24211216,0.663689256,0.662602007,0.934662938
France,Yes,Yes,Euro,2010,2613960.75,2591608.5,64.952503,26.87616158,1539.803062,3.056433678,1995495.5,2653908.75,2620077.25,2563624.5,14135247,0.200129151,0.947077632,0.945504665,2636758,2024295.25,2697125,16233568,0.620701194,0.048908316,0.034287587,0.755044952,1.050755143,1.008599877,1.030809999,Benchmark,Benchmark,Market-based,Regular,Regular,0.569894075,0.256829053,0.208494306,0.297336727,-0.352563798,0.0200096,1.001259685,0.880837142,1.186045051,0.671687007,0.662727058,0.851126134
France,Yes,Yes,Euro,2011,2680534.25,2665867.25,65.310392,27.09838295,1546.331189,3.075263262,2069179.625,2752341,2699752.5,2626632.25,14813058,0.207683787,0.935464144,0.940595508,2694574.25,2039460,2753825.5,16442443,0.619189799,0.048255756,0.034343328,0.719355254,1.088692665,1.059877992,1.089382887,Benchmark,Benchmark,Market-based,Regular,Regular,0.57964927,0.260090202,0.208119795,0.313478947,-0.383447111,0.022108903,1.033330917,0.972603381,1.242884278,0.706830621,0.696006477,0.892701507
France,Yes,Yes,Euro,2012,2716635.75,2701083,65.665818,27.20867538,1540.880619,3.094208956,2069800.375,2769528.25,2734094.25,2657192,14971654,0.205464691,0.938462853,0.9398278,2703011.75,2043250.25,2742075.75,16643017,0.623384058,0.046019815,0.034452341,0.778293601,1.020073533,0.981613994,1.010023117,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.575213253,0.263333589,0.203729451,0.302645534,-0.371457666,0.026535818,0.960814476,0.867850602,1.187386394,0.692624688,0.67170912,0.84294641
France,Yes,Yes,Euro,2013,2706556,2675257,66.007876,27.21593094,1526.242001,3.113271475,2059097.625,2735172.25,2707164.5,2632049.5,15860023,0.207798138,0.918260098,0.923374534,2718589.75,2059661.125,2760736.5,16827310,0.623154342,0.04585861,0.034565531,0.753159182,1.07505846,1.038384438,1.068018436,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.575670063,0.256862462,0.206647128,0.303297222,-0.368771821,0.026294967,1.013635159,0.926688015,1.246169209,0.71151793,0.691306651,0.835198522
France,Yes,Yes,Euro,2014,2701232.75,2680612.5,66.32139,27.31221581,1518.111034,3.132451296,2039305,2733609.5,2702652.5,2633556,16363345,0.207036808,0.905594587,0.907699168,2744584.5,2079609.75,2801303.75,17002716,0.623721719,0.045272671,0.034683149,0.753730737,1.096997857,1.055320859,1.083009362,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.566317022,0.263637632,0.208037123,0.296992898,-0.356137246,0.02115253,1.038604021,0.93290776,1.255957007,0.724927187,0.703694224,0.828330457
